centres_ENGLAND,centres_FRANCE,centres_GERMANY,centres_ITALY,centres_RUSSIA,centres_TURKEY,centres_AUSTRIA,prompt_ENGLAND,response_ENGLAND,prompt_FRANCE,response_FRANCE,prompt_GERMANY,response_GERMANY,prompt_ITALY,response_ITALY,prompt_RUSSIA,response_RUSSIA,prompt_TURKEY,response_TURKEY,prompt_AUSTRIA,response_AUSTRIA,runtime_ENGLAND,runtime_FRANCE,runtime_GERMANY,runtime_ITALY,runtime_RUSSIA,runtime_TURKEY,runtime_AUSTRIA,cost_ENGLAND,cost_FRANCE,cost_GERMANY,cost_ITALY,cost_RUSSIA,cost_TURKEY,cost_AUSTRIA,model_ENGLAND,model_FRANCE,model_GERMANY,model_ITALY,model_RUSSIA,model_TURKEY,model_AUSTRIA
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
1,4,10,3,3,6,3,0,0,0,0,23790,620,0,0,19558,266,17138,424,13668,183,0.0,0.0,242.96243545901962,0.0,28.29438170895446,211.86409695795737,40.24332545895595,0.0,0.0,0.008687,0.0,0.0020621999999999997,0.0062014,0.00144,random,random,google-gla:gemini-2.5-flash,hold,openai:gpt-4.1-nano-2025-04-14,google-gla:gemini-2.5-flash,openai:gpt-4.1-nano-2025-04-14
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hold,hold,hold,hold,hold,hold,hold
4,4,4,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random,random,random,random,random,random,random
